"","BINTANG 7 CYC NONPOTS","","BS","","","","","","","","","","","BINTANG 7 CYC NONPOTS DGS PRITI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","99%","","","","","","","","","","","","","99%","","","","","","","WITEL","","","","","","","","","","SEGMEN","WITEL","","","","","","","","","","","","","HASIL VISIT ADMIN PAYCOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Laporan Bulanan C3MR Periode 202507","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","WITEL","","","","","","","","","","","","","WITEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","% C3MR BPC II","","Posisi recording terakhir data TREMS : ","","06/03/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WITEL","BILL CATEGORY","","","","","","","","","","","","","","","","Performansi ","Performansi Hasil Visit","2025","","","","","","","","","","","","","","","","","","Performansi Hasil Visit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","JAKARTA INNER","14,145,616,034","14,541,671,233","102.80%","103.84%","  (396,055,199)","  - ","","2","","","","","JAKARTA INNER","216.49","210.86","97.40%","98.38%","  5.63 ","  3,469,191,318 ","","3","","","JAKARTA INNER","43.77","14.90","34.05%","28.86","113.97","91.33","80.13%","22.64","","RBS","JAKARTA INNER","14.15","14.54","102.80%","-0.40","3.57","1.27","35.66%","2.30","","6","14/69%","","PETUGAS VISIT","HASIL VISIT","SSLVISIT","","","","","","","","","","","","","","","","","Category","","","","","","","Jul","Aug","Sep","Oct","Nov","Dec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AR","TELDA","","","","","","","","","","","","DEC","GRAFIK RR","","","","","AR","","","","","","","","","","OCT","NOV","DEC","GRAFIK RR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","JAKARTA CENTRUM","26,355,020,006","27,108,769,400","102.86%","103.90%","  (753,749,394)","  - ","","1","","","","","JAKARTA CENTRUM","301.33","286.47","95.07%","96.03%","  14.86 ","  11,842,322,234 ","","5","","","JAKARTA CENTRUM","66.57","27.42","41.19%","39.15","134.59","109.92","81.67%","24.67","","","JAKARTA CENTRUM","26.36","27.11","102.86%","-0.75","6.55","2.49","37.98%","4.06","","7","18/65%","","","","0","0","0","0","0","","","","","","","","","","","","","CYC","100.00%","97.33%","95.36%","94.30%","93.29%","95.69%","97.32%","97.53%","98.51%","98.13%","98.42%","99.49%","","","","","","","","","","","","","","914 - Priangan Timur","Eksisting","34,328","12,694,042,018","12,444,417,668","98.03%","2,829,868","0.02%","33,660","12,447,247,536","98.05%","98.06%","684","246,794,482","","","","","AHMAD","GRU","","","6","3","7","3","8","","","","","","","Visit","","","","AHMAD","","","6","3","7","3","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","JAKARTA OUTER","37,539,070,033","37,368,986,496","99.55%","100.55%","  170,083,537 ","  - ","","5","","","","","JAKARTA OUTER","515.79","491.29","95.25%","96.21%","  24.50 ","  19,344,173,048 ","","4","","","JAKARTA OUTER","86.85","38.32","44.13%","48.52","157.69","126.84","80.44%","30.85","","","JAKARTA OUTER","37.54","37.37","99.55%","0.17","9.61","3.92","40.81%","5.69","","8","22/40%","","","","6","30,000","0","0","30,000","","","","","","","","","","","","","C3MR","","","","","","","","","","","","","","","","","","","","","","","","","","","PRANPC","987","277,475,973","91,334,644","32.92%","1,744,263","0.63%","372","93,078,907","37.69%","33.54%","617","184,397,066","","","","","","","","","1","1","2","2","1","","","","","","","Paid","","","","","","","1","1","2","2","1","","","","","","","Paid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","BANTEN","28,321,273,871","28,169,995,417","99.47%","100.47%","  151,278,454 ","  - ","","6","","","","","BANTEN","124.76","106.65","85.48%","86.35%","  18.11 ","  16,863,373,257 ","","7","","","BANTEN","30.25","28.68","94.81%","1.57","147.94","124.37","84.07%","23.57","","","BANTEN","28.32","28.17","99.47%","0.15","7.71","3.44","44.58%","4.27","","9","25/72%",""," Total","","6","30,000","0","0","30,000","","","","","","","","","","","","","PRANPC","","","","","","","","","","","","","","","","","","","","","","","","","","","PSB","541","125,195,211","125,195,211","100.00%","0","0.00%","541","125,195,211","100.00%","100.00%","0","0","","","","","ANDRI","GRU","","","3","0","0","0","0","","","","","","","","","","","ANDRI","","","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","PRIANGAN BARAT","20,516,288,741","19,860,359,730","96.80%","97.78%","  655,929,011 ","  450,766,124 ","","7","","","","","PRIANGAN BARAT","1.92","1.65","85.96%","86.83%","  0.27 ","  250,629,149 ","","6","","","PRIANGAN BARAT","21.56","19.99","92.74%","1.57","118.44","101.44","85.65%","17.00","","","PRIANGAN BARAT","20.52","19.86","96.80%","0.66","5.19","2.47","47.52%","2.73","","10","28/46%","","","","0","10,000","0","0","10,000","","","","","","","","","","","","","WINBACK","","","","","","","","","","","","","","","","","","","","","","","","","","","WINBACK","91","6,926,043","5,353,690","77.30%","0","0.00%","74","5,353,690","81.32%","77.30%","18","1,572,353","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","BEKASI KARAWANG","28,782,045,075","28,684,224,647","99.66%","100.67%","  97,820,428 ","  - ","","4","","","","","BEKASI KARAWANG","8.03","8.07","100.41%","101.42%","  (0.03)","  - ","","2","","","BEKASI KARAWANG","65.64","29.28","44.60%","36.36","110.53","95.14","86.07%","15.39","","","BEKASI KARAWANG","28.78","28.68","99.66%","0.10","5.05","2.18","43.07%","2.88","","11","29/88%","","","","24356","121,780,000","","","","","","","","","","","","","","","","PSB","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL 914 - Priangan Timur","","35,947","13,103,639,245","12,666,301,213","96.66%","4,574,131","0.03%","34,647","12,670,875,344","96.38%","96.70%","1,319","432,763,901","","","","","ARYA","SPA","","","3","0","1","1","1","","","","","","","","","","","ARYA","","","3","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","BANDUNG","12,967,458,594","12,307,963,603","94.91%","95.87%","  659,494,991 ","  529,820,405 ","","8","","","","","BANDUNG","7.84","7.92","100.99%","102.01%","  (0.08)","  - ","","1","","","BANDUNG","78.49","14.24","18.15%","64.25","107.46","88.67","82.51%","18.79","","","BANDUNG","12.97","12.31","94.91%","0.66","3.12","1.01","32.34%","2.11","","12","33/88%",""," Total","","24356","121,790,000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GRAND TOTAL","","35,947","13,103,639,245","12,666,301,213","96.66%","4,574,131","0.03%","34,647","12,670,875,344","96.38%","96.70%","1,319","432,763,901","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
