,"BINTANG 7 CYC NONPOTS",,BS,,,,,,,,,,,"BINTANG 7 CYC NONPOTS DGS PRITI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TARGET,0.99,,,,,,,,,,,,TARGET,0.99,,,,,,SEGMEN,WITEL,"CR NONPOTS",,,,"CR POTS",,,,,SEGMEN,WITEL,"CYC NONPOTS",,,,"CYC POTS",,,,,"BINTANG 9 C3MR BPC II",,,"HASIL VISIT ADMIN PAYCOL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laporan Bulanan C3MR Periode 202507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WITEL,Billing,"Cash Coll",%CYC,"% ACH",SALDO,GAP,,RANK,,,,,WITEL,Billing,"Cash Coll",%CYC,"% ACH",SALDO,GAP,,RANK,,,,Billing,"Cash Coll",%CR,SALDO,Billing,"Cash Coll",%CR,SALDO,,,,Billing,"Cash Coll",%CYC,SALDO,Billing,"Cash Coll",%CYC,SALDO,,Tanggal,"% C3MR BPC II",,"Posisi recording terakhir data TREMS :",,46087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WITEL,"BILL CATEGORY",Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,,,,Performansi,"Performansi Hasil Visit",2025.0,,,,,,,,,,,,,,,,,,"Performansi Hasil Visit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"JAKARTA INNER",9116523061,14549933512,1.595995909,1.61211708,-5433410451,0,,1,,,,,"JAKARTA INNER",216.4926547,210.8585368,0.973975478,0.9838136141,5.634117865,3469191318,,3,,RBS,"JAKARTA INNER",43.76385075,14.91019606,0.3406966208,28.85365468,113.9678284,91.32734774,0.8013432305,22.64048061,,RBS,"JAKARTA INNER",9.116523061,14.54993351,1.595995909,-5.433410451,3.569309106,1.272963518,0.356641434,2.296345588,,6.0,14/69%,,,,,,,,,,,,,,,,,,,,,Category,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,,,,,,,,,,,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,,,,,AR,TELDA,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,"GRAFIK RR",,,,,AR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,"GRAFIK RR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"JAKARTA CENTRUM",23179599569,27109225400,1.169529496,1.181342925,-3929625831,0,,3,,,,,"JAKARTA CENTRUM",301.3252731,286.4696982,0.9506992068,0.9603022291,14.85557497,11842322234,,5,,,"JAKARTA CENTRUM",66.61799595,27.417973,0.4115700661,39.20002295,134.5891116,109.9203562,0.8167106163,24.66875531,,,"JAKARTA CENTRUM",23.17959957,27.1092254,1.169529496,-3.929625831,6.552817314,2.488508101,0.3797615563,4.064309213,,7.0,18/65%,,,,,,,,,,,,,,,,,,,,,CYC,1.0,0.9733,0.9536,0.943,0.9329,0.9569,0.9732,0.9753,0.9851,0.9813,0.9842,0.9949,,,,,,,,,,,,,,"914 - Priangan Timur",Eksisting,34328.0,12694042018,12444417668,0.9803,2829868.0,0,33660.0,12447247536,0.9805,0.9806,684.0,246794482,,,,,AHMAD,GRU,,,6.0,3.0,7.0,3.0,8.0,,,,,,,Visit,,,,AHMAD,,,6.0,3.0,7.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"JAKARTA OUTER",34203554409,37372708705,1.092655701,1.103692627,-3169154296,0,,4,,,,,"JAKARTA OUTER",515.7920472,491.2899537,0.9524961782,0.9621173517,24.50209352,19344173048,,4,,,"JAKARTA OUTER",86.85212949,38.32546987,0.4412726561,48.52665962,157.6864397,126.8408867,0.8043867752,30.84555299,,,"JAKARTA OUTER",34.20355441,37.37270871,1.092655701,-3.169154296,9.613598166,3.923384471,0.4081078076,5.690213695,,8.0,22/40%,,,,,,,,,,,,,,,,,,,,,C3MR,,,,,,,,,,,,,,,,,,,,,,,,,,,PRANPC,987.0,277475973,91334644,0.3292,1744263.0,0.0063,372.0,93078907,0.3769,0.3354,617.0,184397066,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,Paid,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,Paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BANTEN,21371260793,28172400201,1.318237631,1.331553163,-6801139408,0,,2,,,,,BANTEN,124.7639381,106.6529255,0.8548377607,0.8634724856,18.11101264,16863373257,,7,,,BANTEN,30.22102256,28.68513868,0.9491782954,1.535883881,147.9373507,124.3667046,0.8406714331,23.57064607,,,BANTEN,21.37126079,28.1724002,1.318237631,-6.801139408,7.706085607,3.435314496,0.4457924128,4.270771111,,9.0,25/72%,,,,,,,,,,,,,,,,,,,,,PRANPC,,,,,,,,,,,,,,,,,,,,,,,,,,,PSB,541.0,125195211,125195211,1.0,0.0,0.0,541.0,125195211,1.0,1.0,0.0,0.0,,,,,ANDRI,GRU,,,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,ANDRI,,,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PRIANGAN BARAT",18680380929,19860359730,1.063166742,1.0739058,-1179978801,0,,5,,,,,"PRIANGAN BARAT",1.922710793,1.652854536,0.8596480251,0.8683313385,0.269856257,250629149.1,,6,,,"PRIANGAN BARAT",21.5963166,19.99061473,0.9256492715,1.605701872,118.4393056,101.4392328,0.8564659534,17.00007282,,,"PRIANGAN BARAT",18.68038093,19.86035973,1.063166742,-1.179978801,5.193515658,2.467947815,0.4751979155,2.725567843,,10.0,28/46%,,,,,,,,,,,,,,,,,,,,,WINBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,WINBACK,91.0,6926043.0,5353690.0,0.773,0.0,0.0,74.0,5353690.0,0.8132,0.773,18.0,1572353.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"BEKASI KARAWANG",27288486650,27697924921,1.015004067,1.025256633,-409438271,0,,6,,,,,"BEKASI KARAWANG",7.888105767,7.959092406,1.0089992,1.019191111,-0.070986639,0,,2,,,"BEKASI KARAWANG",65.63565668,29.27724064,0.4460569471,36.35841604,110.5303781,95.1355053,0.8607181746,15.39487282,,,"BEKASI KARAWANG",27.28848665,27.69792492,1.015004067,-0.409438271,5.054131878,2.177059982,0.4307485508,2.877071896,,11.0,29/88%,,,,,,,,,,,,,,,,,,,,,PSB,,,,,,,,,,,,,,,,,,,,,,,,,,"TOTAL 914 - Priangan Timur",,35947.0,13103639245,12666301213,0.9666,4574131.0,0,34647.0,12670875344,0.9638,0.967,1319.0,432763901,,,,,ARYA,SPA,,,3.0,0.0,1.0,1.0,1.0,,,,,,,,,,,ARYA,,,3.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BANDUNG,12907188142,12307963603,0.9535743547,0.9632064188,599224539,470152657.6,,8,,,,,BANDUNG,7.842837263,7.920166982,1.009859916,1.020060522,-0.077329719,0,,1,,,BANDUNG,78.49171992,14.24345392,0.1814644135,64.248266,107.4605692,88.66818943,0.8251230206,18.79237974,,,BANDUNG,12.90718814,12.3079636,0.9535743547,0.599224539,3.119321801,1.008777399,0.3233963866,2.110544402,,12.0,33/88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GRAND TOTAL",,35947.0,13103639245,12666301213,0.9666,4574131.0,0,34647.0,12670875344,0.9638,0.967,1319.0,432763901,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
