"","REKAP PERFORMANSI CARRING OBC PRITI ","","","","","","","","","","","","","","","","","","","","","","REKAP ALL CARRING OBC PRITI  ","","","","","","","","","","","","","","","","","","","","","","","","","REKAP HASIL CARRING OBC CALL ","","","","","","","","","","","","","","","REKAP HASIL CARRING OBC CALL ","","","","","","","","","","REKAP HASIL CARRING OBC CALL ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","HASIL CARING","","","","","","","","HASIL PAID","","","","","","Berdasarkan Desc Bill","","","","","","","Posisi recording terakhir data TREMS : ","25/8/2026","","","","","","","","","","","","","","","","","","","","","","","","HASIL CALL NOVI","","","","25/8/2026","","","","","","","","","","","HASIL CALL TATANG","","","","25/8/2026","","","","","","HASIL CALL WISNU","","","","25/8/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Posisi recording terakhir data TREMS : ","","25/8/2026","","","","","","Posisi recording terakhir data TREMS : ","","25/8/2026","","","","Posisi recording terakhir data TREMS : ","","25/8/2026","","","","","COUNTA of WORK ORDER","","","","","","","","","","","","","","","","","","","","","","","","","#REF!","","","","","","","","","","","","","","","#REF!","","","","","","","","","","#REF!","","","","","","","","","#REF!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","COUNT of SND","STATUS CARING","","","","","","","COUNT of SND","","","","","","COUNT of SND","","","","","","","VOC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","COUNTA of WORK ORDER","","","","","","","","COUNT of SND","","","","","","BILL CATEGORY","","","","","","","","123","111","53","133","104","524","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","PETUGAS","PAID_L11","","","","","","","PETUGAS","","","","","","PRANPC","12","294","306","3.92%","","","BUSSY","","2","1","","4","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","APIW","PAID","117","","","","117","","APIW","115","17","132","87.12%","","PSB","363","36","399","90.98%","","","Customer - Bukan Pengambil Keputusan","","","1","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","UNPAID","6","1","","10","17","","BUNGA","127","7","134","94.78%","","Grand Total","375","330","705","53.19%","","","Customer - Janji Bayar","","1","1","","5","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","APIW Total","","123","1","","10","134","","NOVI","3","150","153","1.96%","","","","","","","","","Customer - Sudah Minta Cabut","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","BUNGA","PAID","111","","11","5","127","","REVA","121","12","133","90.98%","","","","","","","","","No Tidak Aktif","3","6","36","","9","54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
